用户ID,用户名,评分,评论内容,点赞数,发布时间,设备型号
34730224,0x6F5F4F,1,平衡性很好<br />优化也很好<br />判定太准确了<br />网速一点都不卡<br />太棒了是第五人格我们没救了,2,2025-02-10 23:05,未提供
500931269,╯^╰,4,19年开始玩，陆陆续续地玩到二零年稳定，现在逐渐饭圈化，风气太差，人屠对立，唉,1,2025-02-10 19:47,Vivo X21i A
489085709,神经蛙,5,非常好玩，画面清晰，动作流畅，就是没有第一赛季的恐怖,,2025-02-10 18:50,未提供
694918166,小猫老弟,2,麻了麻了，全是连跪连跪连跪，整天都在输，哭死😇😇,1,2025-02-10 18:42,未提供
415270494,哈哈,2,网卡的要死，不是我说，修机的时候就好好的，非要开始被监管追了你就要开始作妖网卡，不管是流量还是网络，皮肤也是，做的稀丑卖🉐稀贵，不听从玩家意见，招风旗叫你改一年了都没动静，先知虚妄也是，倒贴钱都还要看看倒贴多少才肯收下的程度，这个游戏的抽奖也是旱的旱死涝的涝死，非的永远非，欧的永远欧，还有你游的玩家素质也堪忧，不尊重人，开欺佛房，开黄腔，开调情房的人数不胜数，举报了还只禁言两个小时😂，叫你改建模你不该，皮肤倒是一个接着一个得出，爱钱的官方继续加油呀😒,1,2025-02-10 17:46,华为nova 7 5G
688451994,五仁中将,5,再下载为什么总下载失败呢,,2025-02-10 17:43,小米24117RK2CC
597934495,爱小兰,1,逆天游戏 全是炸鱼的 新手玩求生者多去训练营练练吧 匹配赛排位赛全是炸鱼的 一点游戏体验都没有,1,2025-02-10 17:33,OPPO A系列
58920443,挑灯看剑,1,匹配巨多监管求生联合演员故意恶心人的，举报也不管😆,,2025-02-10 16:30,Vivo IQOO Neo8 Pro
683791951,散兵的小娇妻,4,为什么要我连跪。。。,1,2025-02-10 15:58,小米Mi 11 Lite 5G
669082254,𝙎𝙞𝙣𝙠.,3,冈易，我去你的bug，越修越多,,2025-02-10 15:41,小米23073RPBFC
604563305,哈哈,5,游戏比较不错，监管追击时非常刺激有趣,,2025-02-10 15:10,未提供
662155913,徐筱,3,🎮可玩性：<br />模式挺多的，不错，好玩<br />🌃画面音乐：<br />个人觉得画风符合我的口味音乐方面不算太好，也说不上差，中规中矩,,2025-02-10 13:38,未提供
534279320,₊♡✞逆転未来✟₊⁺,5,被禁言一个月 将开一个官服小号 目前还剩29天10小时 加油😭😭😭<br />嘻嘻 还剩11天,2,2024-08-25 17:32,未提供
702463540,Zhiiovo,4,里面的人素质太差了，玩久了有点无聊,,2025-02-10 10:35,未提供
602331911,催一阵急雨,5,我是入坑了半年的新手，上过人类6阶，拿过病患b排。我感觉做为一个非对称竞技游戏，第5人格已经做得非常好了。现在这个版本有强势屠夫有强势的人类。感觉只要你不去玩老九门强度都是非常平衡的，我原来还是小丑玩家，但是当我的锯子被飞轮断了114514次后，我改完跛脚羊和红蝶了，从来没有笑的这么开心过😅求生向病患，这种强拉点角色我觉得也挺超标的。总结就是排位上感觉还是比较平衡的，很多人说求生机子太快了，那只能说明你控场意识不够，这个版本我感觉其实机子还好，正常追击屠，只要在闪现之前完成击倒，那你这把就是保平往上，三台机挂飞一个，然后开始控场求生就炸了。但是我感觉唯一环境差的就是求生单排，永远不知道你在跟三个什么生物一起打，上次遇到一个机子压好了还要交个火箭的小丑。导致开门战只溜了10秒不到。所以说人类想上分最好还是四黑。这个版本就是，四黑＞绝活监管＞绝活求生,9,2025-02-10 08:41,Huawei Nova 10
527522309,五战都城,2,杀猪盘游戏，年度和阅度加氪度高的杀熟游戏，自从氪金后和玩久后，就没有提前出货过，都是最后一两抽出的，这时候肯定会有易公子出来维护，那是你非，对，狗急会咬人不允许别人指指点点，看见我一开始说的没，玩久非的死，我一开始玩的时候十六抽出，现在基本五十几抽大保底，没有一个提前一二十抽出的，我玩久后，身边一个人入坑后十抽出两紫我就不说什么，但我是我们宿舍公认数一数二的欧皇，别的游戏都是不到一半就出金了，所以到这里就被制裁了？有钱人到哪里都是有钱人，欧的人到哪里运气都不太差，我嘞个吃满最后一抽，不求什么，一个两个三个四个池子都是五十五以上出，怎么说，这是专杀老玩家的游戏，你去藏宝阁看看为什么那么多人会扔掉自己的号，除了出自己不想要的丑皮，更关键是压满了，想体验一两个月的可以玩，但长久不推荐，后悔给这游戏充钱了，王者是匹配机制不好，这游戏哪里都不好，双排一个秒倒速死，另一个开摆让剩下的两个队友干嘛？没实力带妹非得硬**，其他我就不说什么了，还有那破网，买的佣兵全电竞一玩就卡根本玩不了一点，我想象不到虚妄怎么玩？非得随身携带笔记本电脑？我的建议把手游删了，还有帧率不插的游戏还有人一直维护😓,1,2025-02-10 07:53,Vivo IQOO Z7
649633175,i kun,2,赶紧削弱游戏机子速度，都太快了，三台机子击倒还能被三跑，只能看他们把机子修啊，赶紧削弱机子速度<br />✍🏻建议：<br />如上所示,2,2024-08-03 20:25,Honor V6
365400209,kookl,1,害怕鬼是正常的,,2025-02-09 23:01,Vivo Y100
604186042,小颖,2,理财游戏啊妹子萌 一发出金哈绝对不会大保底   队友也非常友善🙄,,2025-02-09 22:24,未提供
702716151,园你医梦,4,唯一的缺点就是容易红温,,2025-02-09 22:24,Vivo X21A
565495192,几十块,1,什么抽奖机制，新号玩了几个月，一个紫都没出,1,2025-02-09 22:20,OPPO PEQM00
517010395,雾♪し♫,2,如果你不想在这游戏体验人类道德的下限感受被欺辱的感觉，赶紧跑，不要入坑，这游戏和这游戏的玩家很恶心,6,2025-01-21 21:51,Vivo IQOO Neo9
669421266,无敌优乐美大王,2,游戏还行。就是网易能不能修修那个破网？还有风气问题能不能管管？举报伪人队友就没有成功过，赛后被禁言的还是我。。低血压可以玩，包治好的呀,,2025-02-09 21:47,未提供
413522998,风尘过客,1,匹配个联合快二十分钟，我真服了😓,,2025-02-09 21:32,未提供
452130115,十一,4,被溜爆了，两天认知分掉了600多很不爽,,2025-02-09 19:13,荣耀 50
428022566,斯,1,游戏环境极其差劲,,2025-02-09 15:06,荣耀 50
646461762,。。。,1,史，史中之史，这辈子没有见过服务器这么恶心的游戏，玩个监管，直接红网，还有官方态度敷衍，昆虫皮套，入殓师二限，骑士背景故事过于敷衍等一系列的,2,2024-12-07 13:00,小米Xiaomi Pad 6
611361178,User611361178,1,狗屎画质没有可玩性，不知道有什么好玩的东西，而入殓师的棺材几难放啊，明显是个平地还放不了，按半天的棺材按键还是暗的,2,2024-12-03 00:21,Oppo A58
428289623,abandon,1,游戏圈子风气极差，别玩,4,2025-02-08 23:30,未提供
549634835,MEMZ,1,优化狗屎，30帧都稳不住，网易也只会抄了,3,2025-02-08 23:05,华为 nova 7 Pro 5G
336641599,鸢宁,4,真没想到啊玩了这么久，这个游戏咋说呢有好处也有挺多不好的<br />一就是网卡，卡的简直没法让人接受，如果能修修网更好了<br />二就是游戏环境总是被一些人破坏，网易麻烦你多加管理，惩罚力度加强，让改闭嘴的人闭嘴<br />三游戏的一些福利还是蛮可以的，比如肝肝就能得免费的皮这点倒是还可以<br />四因为第五认识了很多朋友玩，也确实很幸运<br />五希望第五能存活下去，继续送福利,2,2025-02-08 23:03,Vivo Y55t
682492167,很懒的🍀小咩🐑,2,说实话，这款游戏我还是比较推荐的，但是很烦的一件事就是，我的号丢了，这个号是我从2024暑假前面开始玩的，玩了很久吧，也有很多皮肤了，不是2025年限渔女吗，紫薯攒了很久，终于能买它了，我买下了渔女年限，我很高兴，我渔女认知分也有1000多分，因为我是淡游嘛，那个号最近才回游，所以没怎么打，监管者和求生都是三阶，我求生就差三，4颗星就上4级，但是这个号没了，我园丁的认知分有2000多，真的很气，这个号真的陪了我很久了，我想尽了各种办法登这个号，但他就是登不上去，当天我就崩溃了，我还哭了，我不知道为什么会这样对我，我现在都想退坑了，但是我朋友在劝我，但是我没有从头再来的勇气了，我希望我的号回来……,2,2025-02-08 21:36,Vivo V2068A
552334989,草莓蛋糕好想吃,3,建议多送一点福利。比如说线索和回声。回声有限时，,1,2025-02-08 19:48,未提供
636726696,我真服了,2,为什么还不给我出金,1,2025-02-08 18:50,未提供
564014281,诗雨远方,2,不是你这网天天红色，打个屁呀，玩求生的时候碰见一堆奇葩，打监管的时候全给我匹配比我段位高的😒🙄,8,2024-10-03 20:59,OPPO PEMM20
703021817,腹黑的刀客塔,5,我爱玩第五人格！,,2025-02-08 11:32,iPhone 12
544295482,花江夏树,1,啥时候把模仿者下线啊,,2025-02-08 01:17,Honor X50 
565775759,哦吼,1,好多素质低的，因为菜就被追着骂，经常遇到，骂的还特别脏 举报判定也有问题，气的直接退游了,,2025-02-08 01:14,iQOO Neo 5 活力版
411972633,NINO,1,就你这举报审核机制，只会让那些没素质的人更猖狂，就你这样的，服务器拉成那个样子，举报好这个鸟样，早该差评了,2,2025-02-07 21:23,Vivo IQOO Neo9 Pro
518507941,୧⍤⃝🍉,1,环境非常不好，求生嘲讽被挂就赛后骂人,2,2025-02-07 21:12,Redmi Note 12 Turbo
466629762,不吃香菜,5,有人和我玩吗,,2025-02-07 19:49,Vivo Y55t
664974892,初稚,1,还要实名认证，烦！,,2025-02-07 17:30,OPPO A77
643179088,59,4,心脏不好的建议不要玩（没有别的意思），直接红温😇,,2025-02-07 16:52,荣耀 V30
33759570,兔子，不想和你说话,1,新手别玩第五，环境极差，匹配都不允许有失误，打算入坑游戏的慎重，打这款游戏不能开心，只会挨骂。<br />只想开心玩游戏，不想感受恶意的慎玩,,2025-02-07 15:42,小米Xiaomi 14
688984622,Don't forget.,4,有没有大佬知道一些兑换码啊😊,,2025-02-07 15:38,Honor Play 5T
693887624,嘿嘿,3,一直进去不去游戏，我麻了,,2025-02-07 14:50,未提供
643524518,秦虱蝗,5,太好玩了四发出金哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈,,2025-02-07 14:09,Huawei MatePad Air
569102561,花.,1,剧情不做完还加不了好友真无语了,,2025-02-07 13:16,VIVO IQOO Z1
452886897,阿欢,1,从昨天更新到现在一直没进去游戏，删除下载四五次，网络也换了两个，用流量也进不去，真不知道到底更新了什么,,2025-02-07 13:01,Huawei Enjoy 60 Pro
689951910,就磕园医,3,这罕见游戏一天bug贼多这就算了，那破网也不知道修修，玩排位打着打着给我退出去了💪💪💪还我钱好吗？还我妈生钱包,,2025-02-07 12:41,华为 nova 7 SE 5G
43433524,浔涯,4,挺好玩的，就是队友太人机，玩着玩着就容易红温和大吼大叫而已啦😅,,2025-02-07 12:19,WIKO GAR-AN60
